"cown","iso3n"
355,"100"
339,"008"
290,"616"
310,"348"
360,"642"
345,"0NA"
345,"0NA"
315,"200"
290,"616"
290,"616"
840,"608"
713,"158"
315,"200"
775,"104"
732,"410"
100,"170"
775,"104"
731,"408"
850,"360"
710,"156"
90,"320"
817,"714"
816,"704"
710,"156"
625,"736"
41,"332"
40,"192"
645,"368"
812,"418"
438,"324"
490,"180"
645,"368"
530,"231"
615,"012"
678,"0NA"
645,"368"
517,"646"
511,"0NA"
490,"180"
553,"454"
100,"170"
42,"214"
850,"360"
516,"108"
811,"116"
475,"566"
411,"226"
840,"608"
850,"360"
663,"400"
500,"800"
769,"0NA"
780,"144"
840,"608"
552,"716"
770,"586"
155,"152"
530,"231"
93,"558"
812,"418"
811,"116"
816,"704"
541,"508"
540,"024"
850,"360"
160,"032"
560,"710"
530,"231"
92,"222"
630,"364"
700,"004"
630,"364"
652,"760"
771,"050"
135,"604"
475,"566"
500,"800"
93,"558"
552,"716"
520,"706"
483,"148"
625,"736"
780,"144"
750,"356"
640,"792"
680,"720"
500,"800"
775,"104"
516,"108"
780,"144"
910,"598"
850,"360"
360,"642"
450,"430"
750,"356"
517,"646"
475,"566"
645,"368"
451,"694"
615,"012"
346,"070"
373,"031"
41,"332"
483,"148"
346,"070"
700,"004"
702,"762"
372,"268"
490,"180"
484,"178"
517,"646"
365,"643"
790,"524"
700,"004"
484,"178"
347,"0NA"
490,"180"
450,"430"
625,"736"
780,"144"
475,"566"
437,"384"
620,"434"
652,"760"
625,"736"
651,"818"
626,"728"
645,"368"
NA,"0NA"
NA,"0NA"
NA,"0NA"
